function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f10,0.2_adam,adam,0.2,0.0,False,No regularization,37,0.08107058703899384,snapshots/f10/0.2_adam/epoch_0037.pt,1.0,0.8,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,38,0.08469823747873306,snapshots/f10/0.2_adam/epoch_0038.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,39,0.08006312698125839,snapshots/f10/0.2_adam/epoch_0039.pt,1.0,0.8,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,40,0.08906549215316772,snapshots/f10/0.2_adam/epoch_0040.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,41,0.08828631788492203,snapshots/f10/0.2_adam/epoch_0041.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,42,0.0806460976600647,snapshots/f10/0.2_adam/epoch_0042.pt,1.0,0.8,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,43,0.09388545900583267,snapshots/f10/0.2_adam/epoch_0043.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,44,0.08014056086540222,snapshots/f10/0.2_adam/epoch_0044.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,45,0.08340836316347122,snapshots/f10/0.2_adam/epoch_0045.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,46,0.07992739975452423,snapshots/f10/0.2_adam/epoch_0046.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,47,0.08025594800710678,snapshots/f10/0.2_adam/epoch_0047.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,48,0.08736877888441086,snapshots/f10/0.2_adam/epoch_0048.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,49,0.08664287626743317,snapshots/f10/0.2_adam/epoch_0049.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,50,0.08560090512037277,snapshots/f10/0.2_adam/epoch_0050.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,51,0.08386711031198502,snapshots/f10/0.2_adam/epoch_0051.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,52,0.08224897086620331,snapshots/f10/0.2_adam/epoch_0052.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,53,0.08825279027223587,snapshots/f10/0.2_adam/epoch_0053.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,54,0.08107312768697739,snapshots/f10/0.2_adam/epoch_0054.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,55,0.08028192073106766,snapshots/f10/0.2_adam/epoch_0055.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,56,0.0844455137848854,snapshots/f10/0.2_adam/epoch_0056.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,57,0.08191171288490295,snapshots/f10/0.2_adam/epoch_0057.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,58,0.07770122587680817,snapshots/f10/0.2_adam/epoch_0058.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,59,0.08122429996728897,snapshots/f10/0.2_adam/epoch_0059.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,60,0.08021246641874313,snapshots/f10/0.2_adam/epoch_0060.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,61,0.07901635020971298,snapshots/f10/0.2_adam/epoch_0061.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,62,0.08159522712230682,snapshots/f10/0.2_adam/epoch_0062.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,63,0.0793929174542427,snapshots/f10/0.2_adam/epoch_0063.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,64,0.08148255944252014,snapshots/f10/0.2_adam/epoch_0064.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,65,0.0788632407784462,snapshots/f10/0.2_adam/epoch_0065.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,66,0.08085115253925323,snapshots/f10/0.2_adam/epoch_0066.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,67,0.0838286355137825,snapshots/f10/0.2_adam/epoch_0067.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,68,0.07859877496957779,snapshots/f10/0.2_adam/epoch_0068.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,69,0.07936820387840271,snapshots/f10/0.2_adam/epoch_0069.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,70,0.07879234850406647,snapshots/f10/0.2_adam/epoch_0070.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,71,0.07966310530900955,snapshots/f10/0.2_adam/epoch_0071.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,72,0.08057497441768646,snapshots/f10/0.2_adam/epoch_0072.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,73,0.08221719413995743,snapshots/f10/0.2_adam/epoch_0073.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,74,0.08360820263624191,snapshots/f10/0.2_adam/epoch_0074.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,75,0.07909982651472092,snapshots/f10/0.2_adam/epoch_0075.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,76,0.08093108236789703,snapshots/f10/0.2_adam/epoch_0076.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,77,0.08135414868593216,snapshots/f10/0.2_adam/epoch_0077.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,78,0.07760954648256302,snapshots/f10/0.2_adam/epoch_0078.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,79,0.09044618904590607,snapshots/f10/0.2_adam/epoch_0079.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,80,0.07967440783977509,snapshots/f10/0.2_adam/epoch_0080.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,81,0.0818658322095871,snapshots/f10/0.2_adam/epoch_0081.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,82,0.07813084125518799,snapshots/f10/0.2_adam/epoch_0082.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,83,0.07924818247556686,snapshots/f10/0.2_adam/epoch_0083.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,84,0.08182043582201004,snapshots/f10/0.2_adam/epoch_0084.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,85,0.07879433780908585,snapshots/f10/0.2_adam/epoch_0085.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,86,0.08246397227048874,snapshots/f10/0.2_adam/epoch_0086.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,87,0.079696886241436,snapshots/f10/0.2_adam/epoch_0087.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,88,0.08180977404117584,snapshots/f10/0.2_adam/epoch_0088.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,89,0.08468279242515564,snapshots/f10/0.2_adam/epoch_0089.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,90,0.07872909307479858,snapshots/f10/0.2_adam/epoch_0090.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,91,0.07919811457395554,snapshots/f10/0.2_adam/epoch_0091.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,92,0.0853273794054985,snapshots/f10/0.2_adam/epoch_0092.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,93,0.0810016542673111,snapshots/f10/0.2_adam/epoch_0093.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,94,0.08292947709560394,snapshots/f10/0.2_adam/epoch_0094.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,95,0.08042239397764206,snapshots/f10/0.2_adam/epoch_0095.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,96,0.07800789922475815,snapshots/f10/0.2_adam/epoch_0096.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,97,0.08264777809381485,snapshots/f10/0.2_adam/epoch_0097.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,98,0.07998106628656387,snapshots/f10/0.2_adam/epoch_0098.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,99,0.09026314318180084,snapshots/f10/0.2_adam/epoch_0099.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,100,0.07971613854169846,snapshots/f10/0.2_adam/epoch_0100.pt,1.0,1.0,1.0,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,1,0.15306618809700012,snapshots/f10/0.2_adam_dp/epoch_0001.pt,0.5,1.0,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,2,0.16578465700149536,snapshots/f10/0.2_adam_dp/epoch_0002.pt,0.5,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,3,0.12748636305332184,snapshots/f10/0.2_adam_dp/epoch_0003.pt,0.5833333333333334,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,4,0.14720141887664795,snapshots/f10/0.2_adam_dp/epoch_0004.pt,0.5,0.5,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,5,0.13870330154895782,snapshots/f10/0.2_adam_dp/epoch_0005.pt,0.5,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,6,0.13100838661193848,snapshots/f10/0.2_adam_dp/epoch_0006.pt,0.5,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,7,0.12487499415874481,snapshots/f10/0.2_adam_dp/epoch_0007.pt,0.5,0.5,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,8,0.14416691660881042,snapshots/f10/0.2_adam_dp/epoch_0008.pt,0.5,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,9,0.12922219932079315,snapshots/f10/0.2_adam_dp/epoch_0009.pt,0.5,0.4,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,10,0.11692963540554047,snapshots/f10/0.2_adam_dp/epoch_0010.pt,0.6875,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,11,0.11427806317806244,snapshots/f10/0.2_adam_dp/epoch_0011.pt,0.6785714285714286,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,12,0.11704467982053757,snapshots/f10/0.2_adam_dp/epoch_0012.pt,0.5,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,13,0.13818447291851044,snapshots/f10/0.2_adam_dp/epoch_0013.pt,0.625,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,14,0.1263887882232666,snapshots/f10/0.2_adam_dp/epoch_0014.pt,0.5,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,15,0.12391684949398041,snapshots/f10/0.2_adam_dp/epoch_0015.pt,0.625,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,16,0.16195166110992432,snapshots/f10/0.2_adam_dp/epoch_0016.pt,0.55,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,17,0.11800325661897659,snapshots/f10/0.2_adam_dp/epoch_0017.pt,0.65,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,18,0.1185484454035759,snapshots/f10/0.2_adam_dp/epoch_0018.pt,0.625,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,19,0.14700397849082947,snapshots/f10/0.2_adam_dp/epoch_0019.pt,0.6666666666666666,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,20,0.13071943819522858,snapshots/f10/0.2_adam_dp/epoch_0020.pt,0.6666666666666666,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,21,0.10941655933856964,snapshots/f10/0.2_adam_dp/epoch_0021.pt,0.5833333333333334,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,22,0.1238267570734024,snapshots/f10/0.2_adam_dp/epoch_0022.pt,0.625,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,23,0.13416588306427002,snapshots/f10/0.2_adam_dp/epoch_0023.pt,0.5833333333333334,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,24,0.12680824100971222,snapshots/f10/0.2_adam_dp/epoch_0024.pt,0.625,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,25,0.11367511749267578,snapshots/f10/0.2_adam_dp/epoch_0025.pt,0.7,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,26,0.12181910872459412,snapshots/f10/0.2_adam_dp/epoch_0026.pt,0.6666666666666666,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,27,0.12304330617189407,snapshots/f10/0.2_adam_dp/epoch_0027.pt,0.65,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,28,0.1219949945807457,snapshots/f10/0.2_adam_dp/epoch_0028.pt,0.7,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,29,0.20701824128627777,snapshots/f10/0.2_adam_dp/epoch_0029.pt,0.6875,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,30,0.11264483630657196,snapshots/f10/0.2_adam_dp/epoch_0030.pt,0.7083333333333334,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,31,0.11450270563364029,snapshots/f10/0.2_adam_dp/epoch_0031.pt,0.65,0.6,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,32,0.1201719343662262,snapshots/f10/0.2_adam_dp/epoch_0032.pt,0.7083333333333334,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,33,0.12914946675300598,snapshots/f10/0.2_adam_dp/epoch_0033.pt,0.6875,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,34,0.12334001809358597,snapshots/f10/0.2_adam_dp/epoch_0034.pt,0.7083333333333334,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,35,0.12498562037944794,snapshots/f10/0.2_adam_dp/epoch_0035.pt,0.7083333333333334,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,36,0.13445903360843658,snapshots/f10/0.2_adam_dp/epoch_0036.pt,0.6875,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,37,0.11066792160272598,snapshots/f10/0.2_adam_dp/epoch_0037.pt,0.6875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,38,0.12129464745521545,snapshots/f10/0.2_adam_dp/epoch_0038.pt,0.65,0.5,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,39,0.12318764626979828,snapshots/f10/0.2_adam_dp/epoch_0039.pt,0.6666666666666666,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,40,0.13446205854415894,snapshots/f10/0.2_adam_dp/epoch_0040.pt,0.7083333333333334,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,41,0.11191698908805847,snapshots/f10/0.2_adam_dp/epoch_0041.pt,0.7,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,42,0.11634214967489243,snapshots/f10/0.2_adam_dp/epoch_0042.pt,0.71875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,43,0.11915447562932968,snapshots/f10/0.2_adam_dp/epoch_0043.pt,0.6875,0.6666666666666666,0.5,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,44,0.14155401289463043,snapshots/f10/0.2_adam_dp/epoch_0044.pt,0.6875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,45,0.10718629509210587,snapshots/f10/0.2_adam_dp/epoch_0045.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,46,0.12357097119092941,snapshots/f10/0.2_adam_dp/epoch_0046.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,47,0.11427290737628937,snapshots/f10/0.2_adam_dp/epoch_0047.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,48,0.10656939446926117,snapshots/f10/0.2_adam_dp/epoch_0048.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,49,0.11291936039924622,snapshots/f10/0.2_adam_dp/epoch_0049.pt,0.71875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,50,0.19054025411605835,snapshots/f10/0.2_adam_dp/epoch_0050.pt,0.7,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,51,0.1175331249833107,snapshots/f10/0.2_adam_dp/epoch_0051.pt,0.6875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,52,0.1240583285689354,snapshots/f10/0.2_adam_dp/epoch_0052.pt,0.7083333333333334,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,53,0.12376677989959717,snapshots/f10/0.2_adam_dp/epoch_0053.pt,0.7,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,54,0.11200162023305893,snapshots/f10/0.2_adam_dp/epoch_0054.pt,0.7,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,55,0.1267748922109604,snapshots/f10/0.2_adam_dp/epoch_0055.pt,0.75,0.6,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,56,0.11986251920461655,snapshots/f10/0.2_adam_dp/epoch_0056.pt,0.75,0.6,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,57,0.12481208890676498,snapshots/f10/0.2_adam_dp/epoch_0057.pt,0.75,1.0,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,58,0.10931290686130524,snapshots/f10/0.2_adam_dp/epoch_0058.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,59,0.12247315049171448,snapshots/f10/0.2_adam_dp/epoch_0059.pt,0.7142857142857143,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,60,0.10915200412273407,snapshots/f10/0.2_adam_dp/epoch_0060.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,61,0.1264842003583908,snapshots/f10/0.2_adam_dp/epoch_0061.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,62,0.1589786261320114,snapshots/f10/0.2_adam_dp/epoch_0062.pt,0.75,0.6,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,63,0.11850615590810776,snapshots/f10/0.2_adam_dp/epoch_0063.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,64,0.13561348617076874,snapshots/f10/0.2_adam_dp/epoch_0064.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,65,0.12516966462135315,snapshots/f10/0.2_adam_dp/epoch_0065.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,66,0.14092408120632172,snapshots/f10/0.2_adam_dp/epoch_0066.pt,0.6875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,67,0.12385345250368118,snapshots/f10/0.2_adam_dp/epoch_0067.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,68,0.11132384091615677,snapshots/f10/0.2_adam_dp/epoch_0068.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,69,0.1390923410654068,snapshots/f10/0.2_adam_dp/epoch_0069.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,70,0.1281813085079193,snapshots/f10/0.2_adam_dp/epoch_0070.pt,0.6875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,71,0.1837727576494217,snapshots/f10/0.2_adam_dp/epoch_0071.pt,0.7,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,72,0.11813927441835403,snapshots/f10/0.2_adam_dp/epoch_0072.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,73,0.1369878351688385,snapshots/f10/0.2_adam_dp/epoch_0073.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,74,0.11473281681537628,snapshots/f10/0.2_adam_dp/epoch_0074.pt,0.71875,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,75,0.11070682853460312,snapshots/f10/0.2_adam_dp/epoch_0075.pt,0.7142857142857143,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,76,0.22834263741970062,snapshots/f10/0.2_adam_dp/epoch_0076.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,77,0.11611100286245346,snapshots/f10/0.2_adam_dp/epoch_0077.pt,0.7142857142857143,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,78,0.11897633224725723,snapshots/f10/0.2_adam_dp/epoch_0078.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,79,0.12466618418693542,snapshots/f10/0.2_adam_dp/epoch_0079.pt,0.75,1.0,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,80,0.11713669449090958,snapshots/f10/0.2_adam_dp/epoch_0080.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,81,0.13160039484500885,snapshots/f10/0.2_adam_dp/epoch_0081.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,82,0.1276250183582306,snapshots/f10/0.2_adam_dp/epoch_0082.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,83,0.10947782546281815,snapshots/f10/0.2_adam_dp/epoch_0083.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,84,0.11650477349758148,snapshots/f10/0.2_adam_dp/epoch_0084.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,85,0.12979108095169067,snapshots/f10/0.2_adam_dp/epoch_0085.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,86,0.11287851631641388,snapshots/f10/0.2_adam_dp/epoch_0086.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,87,0.10736875236034393,snapshots/f10/0.2_adam_dp/epoch_0087.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,88,0.13753415644168854,snapshots/f10/0.2_adam_dp/epoch_0088.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,89,0.11483358591794968,snapshots/f10/0.2_adam_dp/epoch_0089.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,90,0.11092017590999603,snapshots/f10/0.2_adam_dp/epoch_0090.pt,0.7083333333333334,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,91,0.12995517253875732,snapshots/f10/0.2_adam_dp/epoch_0091.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,92,0.11234881728887558,snapshots/f10/0.2_adam_dp/epoch_0092.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,93,0.1354886144399643,snapshots/f10/0.2_adam_dp/epoch_0093.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,94,0.13040612637996674,snapshots/f10/0.2_adam_dp/epoch_0094.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,95,0.10981101542711258,snapshots/f10/0.2_adam_dp/epoch_0095.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,96,0.11344049125909805,snapshots/f10/0.2_adam_dp/epoch_0096.pt,0.75,1.0,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,97,0.10975032299757004,snapshots/f10/0.2_adam_dp/epoch_0097.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,98,0.15694516897201538,snapshots/f10/0.2_adam_dp/epoch_0098.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,99,0.1245017871260643,snapshots/f10/0.2_adam_dp/epoch_0099.pt,0.75,0.75,0.75,True
f10,0.2_adam_dp,adam,0.2,0.2,False,Dropout only,100,0.11195249855518341,snapshots/f10/0.2_adam_dp/epoch_0100.pt,0.75,0.6,0.75,True
f10,0.2_adam_dp_wd,adam,0.2,0.2,True,Dropout + weight decay,1,0.3738124966621399,snapshots/f10/0.2_adam_dp_wd/epoch_0001.pt,0.4642857142857143,0.6666666666666666,0.5,True
